,Company Name,Meta data,Hard disk,Price,Date,Time,Processor Name,Processor Chip,Processor Chip Detail,RAM storage,RAM detail,GPU card,GPU card detail
18484,asus,"['asus', 'rog zephyrus g14 14"" laptop']",512gb ssd,1149.99,10/04/2022,16:30:00,AMD,ryzen 7,ryzen 7,16gb,None,Nvidia,gtx 1650
18485,asus,"['asus', 'rog 13.4"" touchscreen gaming laptop', 'off black']",1tb ssd,1399.99,10/04/2022,16:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3050 ti v4g
18486,lenovo,"['lenovo', 'legion 5 pro 16"" wqxga gaming laptop', 'storm grey']",512gb ssd,1399.99,10/04/2022,16:30:00,AMD,ryzen 7,ryzen 7 6800h,16gb,None,Nvidia,rtx 3050 ti
18487,asus,"['asus', 'tuf gaming 15.6"" laptop', 'eclipse grey']",512gb ssd,649.99,10/04/2022,16:30:00,Intel,i5,i5,8gb,None,Nvidia,rtx 3050
18488,lenovo,"['lenovo', 'legion slim 7 amd advantage edition 16"" wqxga gaming laptop', 'amd radeon rx 6800s', 'onyx grey']",1tb ssd,1949.99,10/04/2022,16:30:00,AMD,ryzen 9,ryzen 9 6900hx,16gb,None,None,None
18489,alienware,"['alienware', 'x15 r2  15.6"" fhd gaming laptop', 'lunar light']",1tb ssd,2699.99,10/04/2022,16:30:00,Intel,i7,12th gen i7,16gb,None,Nvidia,rtx 3070 ti
18490,hp ,"['hp omen', '16.1"" gaming laptop', 'amd radeon rx 6650m', 'mica silver']",1tb ssd,1579.99,10/04/2022,16:30:00,AMD,ryzen 7,ryzen 7 6800,16gb,None,None,None
18491,msi,"['msi', 'gp66 15.6"" 240hz gaming laptop', 'black']",1tb ssd,1999.99,10/04/2022,16:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3080
18492,razer,"['razer', 'blade 14', '14"" gaming laptop', 'qhd 165hz', '16gb ram', 'black']",1tb ssd,2315.99,10/04/2022,16:30:00,AMD,ryzen 9,ryzen 9 6900hx,None,None,Nvidia,rtx 3070 ti
18493,asus,"['asus', 'rog zephyrus 14"" fhd 144hz gaming laptop', 'moonlight white']",512gb pcie ssd,1399.99,10/04/2022,16:30:00,AMD,ryzen 7,ryzen 7,16gb,ddr4,Nvidia,rtx 3060
18494,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'phantom grey, with speckles']",,899.99,10/04/2022,16:30:00,AMD,ryzen 5,ryzen 5,8gb,None,Nvidia,rtx 3050
18495,asus,"['asus', 'zenbook pro 14 duo oled ux8402 14.5"" touch', 'screen laptop', '1', 'tech black']",,2299.99,10/04/2022,16:30:00,Intel,i9,i9,None,None,Nvidia,rtx 3050 ti
18496,lenovo,"['lenovo', 'legion slim 7 15"" 4k ultra hd gaming laptop', 'shadow black']",1tb ssd,1439.99,10/04/2022,16:30:00,AMD,ryzen 9,ryzen 9 5900hx,16gb,None,Nvidia,rtx 3050 ti
18497,msi,"['msi', 'delta 15.6"" fhd 240hz gaming laptop', 'radeon rx6700m', 'black']",1tb ssd,1599.99,10/04/2022,16:30:00,AMD,ryzen 7,ryzen 7 5800,16gb,None,None,None
18498,asus,"['asus', 'rog 13.4"" touchscreen gaming laptop', 'off black']",1tb ssd,1199.99,10/04/2022,16:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3050 ti v4g
18499,razer,"['razer', 'blade 17', '17.3"" gaming laptop', 'uhd 144hz', '32gb ram', 'black']",1tb ssd,4299.99,10/04/2022,16:30:00,Intel,i9,i9,None,None,Nvidia,rtx 3080 ti
18500,asus,"['asus', 'rog zephyrus 14"" gaming laptop', 'amd rx 6800s', 'moonlight white']",1tb ssd,2499.99,10/04/2022,16:30:00,AMD,ryzen 9,ryzen 9,32gb,None,None,None
18501,lenovo,"['lenovo', 'legion 5 15"" gaming laptop', 'phantom blue']",512gb ssd,1199.99,10/04/2022,16:30:00,AMD,ryzen 7,ryzen 7 5800h,8gb,None,Nvidia,rtx 3050 ti
18502,asus,"['asus', 'rog zephyrus g15 15.6"" qhd laptop', '512gb solid state drive', 'eclipse gray']",,1499.99,10/04/2022,16:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3060
18503,asus,"['asus', 'rog 16"" wqxga 165hz gaming laptop', 'off black']",2tb ssd,3199.99,10/04/2022,16:30:00,Intel,i9,i9,32gb,ddr5,Nvidia,rtx 3080 ti
18504,alienware,"['alienware', 'x15 r1 15.6"" fhd gaming laptop', '512gb solid state drive', 'white, lunar light']",,2199.99,10/04/2022,16:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3070
18505,asus,"['asus', 'rog zephyrus 14"" wqxga 120hz gaming laptop', 'amd radeon rx 6800s', 'moonlight white']",1tb pcie 4.0 ssd,1899.99,10/04/2022,16:30:00,AMD,ryzen 9,ryzen 9,16gb,ddr5,None,None
18506,msi,"['msi', 'gp66 15.6"" 240hz gaming laptop', 'black']",1tb ssd,1699.99,10/04/2022,16:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3070
18507,msi,"['msi', 'vector gp66 15.6"" 360hz gaming laptop', 'black']",1tb ssd,2399.99,10/04/2022,16:30:00,Intel,i9,i9,32gb,None,Nvidia,rtx 3070 ti
18508,asus,"['asus', 'rog 13.4"" touchscreen gaming tablet', 'black']",1tb ssd,1699.99,10/04/2022,16:30:00,Intel,i9,i9,16gb,None,Nvidia,rtx 3050 ti v4g
18509,asus,"['asus', 'tuf gaming f15 15.6"" laptop', 'eclipse gray']",1tb ssd,1499.99,10/04/2022,16:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3060
18510,asus,"['asus', 'rog zephyrus 15.6"" qhd gaming laptop', 'eclipse grey', 'eclipse grey']",1tb ssd,2199.99,10/04/2022,16:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3080
18511,asus,"['asus', 'strix scar 15 g533 15.6"" gaming laptop', 'off black']",1 tb ssd,2420.99,10/04/2022,16:30:00,Intel,i9,i9,None,None,Nvidia,rtx 3080
18512,asus,"['asus', 'rog zephyrus 15.6"" wqhd 165hz gaming laptop', 'eclipse grey']",1tb pcie 4.0 ssd,1749.99,10/04/2022,16:30:00,AMD,ryzen 9,ryzen 9,None,None,Nvidia,rtx 3070 ti
18513,lenovo,"['lenovo', 'ideapad gaming 3 15.6"" fhd laptop', 'shadow black']",256gb ssd,899.99,10/04/2022,16:30:00,AMD,ryzen 5,ryzen 5 5600h,8gb,None,Nvidia,rtx 3050 ti
18514,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'black']",,1199.99,10/04/2022,16:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3050 ti
18515,alienware,"['alienware', 'm15 r5 15.6"" fhd gaming laptop', '1tb solid state drive', 'dark side of the moon']",,1999.99,10/04/2022,16:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3070
18516,hp,"['hp', 'pavilion 15.6"" touch', 'screen laptop', 'ceramic white']",256gb ssd,674.99,10/04/2022,16:30:00,Intel,i5,i5 1235u,8gb,None,None,None
18517,asus,"['asus', 'vivobook s 15.6"" notebook', 'indie black']",1tb ssd,1099.99,10/04/2022,16:30:00,Intel,i7,i7,16gb,None,None,None
18518,asus,"['asus', 'rog strix g15 advantage edition 15.6"" fhd gaming laptop', 'radeon\xa0rx 6800m']",512gb ssd,1319.99,10/04/2022,16:30:00,AMD,ryzen 9,ryzen 9 5900hx,16gb,None,None,None
18519,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'black, dark shadow grey']",,1149.99,10/04/2022,16:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3050
18520,asus,"['asus', 'tuf gaming 17.3"" laptop', 'eclipse grey']",512gb ssd,999.99,10/04/2022,16:30:00,Intel,i5,i5,8gb,ddr4,Nvidia,rtx 3050 ti
18521,asus,"['asus', 'vivobook pro 16x m7600 16"" laptop', 'black']",1tb ssd,1649.99,10/04/2022,16:30:00,AMD,ryzen 9,ryzen 9,32gb,None,Nvidia,rtx 3050 ti
18522,msi,"['msi', 'gf65 15.6"" 144hz gaming laptop', 'black']",512gb ssd,1099.99,10/04/2022,16:30:00,Intel,i5,i5,8gb,None,Nvidia,rtx 3060
18523,asus,"['asus', 'zenbook pro 15.6"" touch', 'screen laptop', 'pine gray']",,1449.99,10/04/2022,16:30:00,AMD,ryzen 9,ryzen 9,None,None,Nvidia,rtx 3050 ti
18524,asus,"['asus', 'gaming f17 fx706 17.3"" gaming laptop', '512 gb']",,842.99,10/04/2022,16:30:00,Intel,None,None,None,None,None,None
18525,asus,"['asus', 'vivobook pro 16x n7600 16"" laptop']",1 tb ssd,1549.99,10/04/2022,16:30:00,Intel,i7,i7,None,None,None,None
18526,razer,"['razer', 'blade 15 advanced', '15.6"" gaming laptop', 'uhd', '144hz', '32gb ram', 'black']",1tb ssd,3999.99,10/04/2022,16:30:00,Intel,i9,i9,None,None,Nvidia,rtx 3080 ti
18527,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'phantom grey, with speckles']",,999.99,10/04/2022,16:30:00,AMD,ryzen 7,ryzen 7,8gb,None,Nvidia,rtx 3050 ti
18528,asus,"['asus', 'strix scar 15 g533 15.6"" gaming laptop', 'off black']",512 gb ssd,1799.99,10/04/2022,16:30:00,Intel,i9,i9,None,None,Nvidia,rtx 3060
18529,hp,"['hp', '17.3"" gaming laptop', 'shadow black']",512gb ssd,1599.99,10/04/2022,16:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3060
18530,msi,"['msi', 'gs76 stealth 17.3"" gaming laptop', 'core black']",1tb ssd,2199.99,10/04/2022,16:30:00,Intel,i9,i9,32gb,None,None,None
18531,corsair,"['corsair', 'voyager a1600 16” qhd 240hz gaming laptop', 'amd radeon rx 6800m', 'black']",2tb pcie ssd,2799.99,10/04/2022,16:30:00,AMD,ryzen 9,ryzen 9 6900hs,32gb,None,None,None
18532,msi,"['msi', 'ge66 raider 15.6"" gaming laptop', 'titanium blue']",1 tb ssd,2699.99,10/04/2022,16:30:00,Intel,i9,i9,None,None,Nvidia,rtx 3070 ti
18533,razer,"['razer', 'blade 15 advanced', '15.6"" gaming laptop', 'qhd', '240hz', '32gb ram', 'black']",1tb ssd,3699.99,10/04/2022,16:30:00,Intel,i7,i7,None,None,Nvidia,rtx 3080 ti
18534,hp,"['hp', 'pavilion x360\xa0 2', 'in', '1 14"" touch', 'screen laptop', 'natural silver']",256gb ssd,744.99,10/04/2022,16:30:00,Intel,i5,i5 1235u,8gb,None,None,None
18535,razer,"['razer', 'blade 15 advanced', '15.6"" gaming laptop', 'qhd', '240hz', '16gb ram', 'black']",1tb ssd,2999.99,10/04/2022,16:30:00,Intel,i7,i7,None,None,Nvidia,rtx 3070 ti
18536,asus,"['asus', 'rog zephyrus 15.6"" qhd gaming laptop', 'eclipse grey', 'eclipse grey']",1tb ssd,1479.99,10/04/2022,16:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3070
18537,asus,"['asus', 'dash f15 fx517 15.6"" gaming laptop', '']",,1199.99,10/04/2022,16:30:00,Intel,None,None,None,None,None,None
18538,lenovo,"['lenovo', 'legion 5 pro 16iah7h 16"" gaming laptop', 'storm gray']",512 gb ssd,1719.99,10/04/2022,16:30:00,Intel,i7,i7,None,None,Nvidia,rtx 3060
18539,msi,"['msi', 'gf65 15.6"" gaming laptop', '512gbsolid state drive', 'black']",,839.99,10/04/2022,16:30:00,Intel,i7,i7,8gb,None,Nvidia,rtx 2060
18540,msi,"['msi', '14"" laptop', 'ink black']",512 gb ssd,1299.99,10/04/2022,16:30:00,Intel,i5,i5,None,None,None,None
18541,hp,"['hp', 'victus 15.6"" gaming laptop', 'mica silver']",512gb ssd,1099.99,10/04/2022,17:30:00,Intel,i7,i7 12650h,16gb,None,Nvidia,rtx 3050 ti
18542,hp ,"['hp omen', '16.1"" qhd laptop', 'shadow black']",1tb ssd,1699.99,10/04/2022,17:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3060
18543,hp ,"['hp omen', '16.1"" laptop', 'shadow black']",1tb ssd,1179.99,10/04/2022,17:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3050 ti
18544,acer,"['acer', 'nitro 5', '15.6"" fhd gaming laptop', 'black']",512gb gen 4 ssd,899.99,10/04/2022,17:30:00,Intel,i5,i5,16gb,ddr4,Nvidia,rtx 3050 ti
18545,asus,"['asus', 'rog zephyrus 16"" wqxga 165hz gaming laptop', 'off black']",1tb pcie 4.0 ssd,2149.99,10/04/2022,17:30:00,Intel,i9,i9,None,None,Nvidia,rtx 3070 ti
18546,asus,"['asus', 'tuf gaming a15 15.6"" fhd 144hz gaming laptop']",512gb pcie ssd,899.99,10/04/2022,17:30:00,AMD,ryzen 7,ryzen 7,None,None,Nvidia,rtx 3050 ti
18547,acer,"['acer', 'nitro 5 17.3"" full hd ips 144hz gaming laptop']",512gb pcie gen 4 ssd,949.99,10/04/2022,17:30:00,Intel,i5,i5 12500h,None,None,Nvidia,rtx 3050
18548,msi,"['msi', 'gf63 15.6"" gaming laptop', 'black']",256gb ssd,629.99,10/04/2022,17:30:00,Intel,i5,i5,8gb,None,Nvidia,gtx 1650
18549,hp,"['hp', 'victus 15.6"" gaming laptop', 'mica silver']",512gb ssd,799.99,10/04/2022,17:30:00,Intel,i5,i5 12450h,8gb,None,Nvidia,gtx 1650
18550,asus,"['asus', 'tuf dash 15.6"" fhd 144hz gaming laptop', 'off black']",512gb pcie ssd,1499.99,10/04/2022,17:30:00,Intel,i7,i7,16gb,ddr5,Nvidia,rtx 3070
18551,lenovo,"['lenovo', 'ideapad gaming 3i 15.6"" fhd laptop', 'shadow black']",256gb ssd,849.99,10/04/2022,17:30:00,Intel,i5,i5 11300h,8gb,None,Nvidia,gtx 1650
18552,asus,"['asus', 'rog 16"" wuxga 144hz gaming laptop']",512gb ssd,1159.99,10/04/2022,17:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3050 ti
18553,dell,"['dell', 'g15re 5000 15.6"" gaming laptop', '1tb solid state drive', 'grey']",,1099.99,10/04/2022,17:30:00,AMD,ryzen 7,ryzen 7,16gb,None,Nvidia,rtx 3050 ti
18554,asus,"['asus', 'tuf dash 15.6"" gaming laptop', 'eclipse grey']",512gb ssd,1199.99,10/04/2022,17:30:00,Intel,i7,11th gen i7,16gb,None,Nvidia,rtx 3060
18555,asus,"['asus', 'rog zephyrus 14” wqxga 120hz gaming laptop', 'amd radeon rx 6700s']",1tb pcie 4.0 ssd,1399.99,10/04/2022,17:30:00,AMD,ryzen 9,ryzen 9,16gb,ddr5,None,None
18556,asus,"['asus', 'rog zephyrus 14"" gaming laptop']",1tb ssd,1299.99,10/04/2022,17:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3060
18557,lenovo,"['lenovo', 'legion slim 7i 16"" wuxga gaming laptop', 'onyx grey']",512gb ssd,1499.99,10/04/2022,17:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3060
18558,asus,"['asus', 'rog zephyrus 16"" fhd 165hz gaming laptop', 'off black']",512gb pcie 4.0 ssd,1449.99,10/04/2022,17:30:00,Intel,i7,i7,None,None,Nvidia,rtx 3060
18559,dell ,"['dell g15 15.6"" fhd 120hz gaming laptop', 'phantom grey with speckles']",512gb ssd,799.99,10/04/2022,17:30:00,AMD,ryzen 5,ryzen 5,8gb,None,Nvidia,rtx 3050
18560,gigabyte,"['gigabyte', 'aorus 15.6"" 2k ips gaming laptop']",1tb ssd,1609.99,10/04/2022,17:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3070 ti
18561,asus,"['asus', 'rog strix g15 advantage edition 15.6"" qhd gaming laptop', 'radeon\xa0rx 6800m']",512gb ssd,1699.99,10/04/2022,17:30:00,AMD,ryzen 9,ryzen 9 5980hx,16gb,None,None,None
18562,alienware,"['alienware', 'm17 r5 17.3"" 360hz fhd gaming laptop', 'dark side of the moon']",1tb ssd,2299.99,10/04/2022,17:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3070 ti
18563,asus,"['asus', 'rog zephyrus 15.6"" wqhd 165hz gaming laptop', 'eclipse gray']",512gb pcie 4.0 ssd,1619.99,10/04/2022,17:30:00,AMD,ryzen 9,ryzen 9,None,None,Nvidia,rtx 3060
18564,alienware,"['alienware', 'x14 r1 14.0"" 144hz fhd gaming laptop', 'lunar light']",512gb ssd,1599.99,10/04/2022,17:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3060
18565,msi,"['msi', 'sword 15.6"" 144hz gaming laptop', 'black']",1tb ssd,1349.99,10/04/2022,17:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3060
18566,msi,"['msi', 'stealth 17.3"" 144hz gaming laptop', 'black']",1tb ssd,1799.99,10/04/2022,17:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3060
18567,gigabyte,"['gigabyte', 'aorus 15.6"" ips gaming laptop']",512gb ssd,1499.99,10/04/2022,17:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3070
18568,asus ,"['asus vivobook flip multifunctional laptop, 14” fhd touch display, amd ryzen 7, 16gb ddr4, 1tb ssd', 'bespoke black']",,949.99,10/04/2022,17:30:00,None,None,None,None,None,None,None
18569,dell ,"['dell g15 15.6"" fhd 120hz gaming laptop', 'phantom grey with speckles']",512gb ssd,1099.99,10/04/2022,17:30:00,AMD,ryzen 7,ryzen 7 6800h,16gb,None,Nvidia,rtx 3050 ti
18570,acer,"['acer', 'predator helios 300', '15.6"" qhd 240hz gaming laptop']",1tb ssd,1799.99,10/04/2022,17:30:00,Intel,i7,i7,16gb,ddr5,Nvidia,rtx 3070 ti
18571,acer,"['acer', 'predator helios 300', '15.6"" fhd 165hz gaming laptop']",512gb ssd,1499.99,10/04/2022,17:30:00,Intel,i7,i7,16gb,ddr5,Nvidia,rtx 3060
18572,asus,"['asus', 'rog 16"" touchscreen gaming laptop', 'off black']",1tb ssd,1749.99,10/04/2022,17:30:00,AMD,ryzen 9,ryzen 9,16gb,ddr5,Nvidia,rtx 3060 v6g
18573,msi,"['msi', 'sword 15.6"" 144hz gaming laptop', 'black']",512gb ssd,949.99,10/04/2022,17:30:00,Intel,i5,i5,8gb,None,Nvidia,rtx 3050
18574,asus,"['asus', 'rog zephyrus g14 14"" laptop']",512gb ssd,1149.99,10/04/2022,17:30:00,AMD,ryzen 7,ryzen 7,16gb,None,Nvidia,gtx 1650
18575,asus,"['asus', 'rog 13.4"" touchscreen gaming laptop', 'off black']",1tb ssd,1399.99,10/04/2022,17:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3050 ti v4g
18576,lenovo,"['lenovo', 'legion 5 pro 16"" wqxga gaming laptop', 'storm grey']",512gb ssd,1399.99,10/04/2022,17:30:00,AMD,ryzen 7,ryzen 7 6800h,16gb,None,Nvidia,rtx 3050 ti
18577,asus,"['asus', 'tuf gaming 15.6"" laptop', 'eclipse grey']",512gb ssd,649.99,10/04/2022,17:30:00,Intel,i5,i5,8gb,None,Nvidia,rtx 3050
18578,lenovo,"['lenovo', 'legion slim 7 amd advantage edition 16"" wqxga gaming laptop', 'amd radeon rx 6800s', 'onyx grey']",1tb ssd,1949.99,10/04/2022,17:30:00,AMD,ryzen 9,ryzen 9 6900hx,16gb,None,None,None
18579,alienware,"['alienware', 'x15 r2  15.6"" fhd gaming laptop', 'lunar light']",1tb ssd,2699.99,10/04/2022,17:30:00,Intel,i7,12th gen i7,16gb,None,Nvidia,rtx 3070 ti
18580,hp ,"['hp omen', '16.1"" gaming laptop', 'amd radeon rx 6650m', 'mica silver']",1tb ssd,1579.99,10/04/2022,17:30:00,AMD,ryzen 7,ryzen 7 6800,16gb,None,None,None
18581,msi,"['msi', 'gp66 15.6"" 240hz gaming laptop', 'black']",1tb ssd,1999.99,10/04/2022,17:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3080
18582,razer,"['razer', 'blade 14', '14"" gaming laptop', 'qhd 165hz', '16gb ram', 'black']",1tb ssd,2315.99,10/04/2022,17:30:00,AMD,ryzen 9,ryzen 9 6900hx,None,None,Nvidia,rtx 3070 ti
18583,asus,"['asus', 'rog zephyrus 14"" fhd 144hz gaming laptop', 'moonlight white']",512gb pcie ssd,1399.99,10/04/2022,17:30:00,AMD,ryzen 7,ryzen 7,16gb,ddr4,Nvidia,rtx 3060
18584,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'phantom grey, with speckles']",,899.99,10/04/2022,17:30:00,AMD,ryzen 5,ryzen 5,8gb,None,Nvidia,rtx 3050
18585,asus,"['asus', 'zenbook pro 14 duo oled ux8402 14.5"" touch', 'screen laptop', '1', 'tech black']",,2299.99,10/04/2022,17:30:00,Intel,i9,i9,None,None,Nvidia,rtx 3050 ti
18586,lenovo,"['lenovo', 'legion slim 7 15"" 4k ultra hd gaming laptop', 'shadow black']",1tb ssd,1439.99,10/04/2022,17:30:00,AMD,ryzen 9,ryzen 9 5900hx,16gb,None,Nvidia,rtx 3050 ti
18587,msi,"['msi', 'delta 15.6"" fhd 240hz gaming laptop', 'radeon rx6700m', 'black']",1tb ssd,1599.99,10/04/2022,17:30:00,AMD,ryzen 7,ryzen 7 5800,16gb,None,None,None
18588,asus,"['asus', 'rog 13.4"" touchscreen gaming laptop', 'off black']",1tb ssd,1199.99,10/04/2022,17:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3050 ti v4g
18589,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'black, dark shadow grey']",,1149.99,10/04/2022,17:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3050
18590,razer,"['razer', 'blade 17', '17.3"" gaming laptop', 'uhd 144hz', '32gb ram', 'black']",1tb ssd,4299.99,10/04/2022,17:30:00,Intel,i9,i9,None,None,Nvidia,rtx 3080 ti
18591,asus,"['asus', 'rog zephyrus 14"" gaming laptop', 'amd rx 6800s', 'moonlight white']",1tb ssd,2499.99,10/04/2022,17:30:00,AMD,ryzen 9,ryzen 9,32gb,None,None,None
18592,lenovo,"['lenovo', 'legion 5 15"" gaming laptop', 'phantom blue']",512gb ssd,1199.99,10/04/2022,17:30:00,AMD,ryzen 7,ryzen 7 5800h,8gb,None,Nvidia,rtx 3050 ti
18593,asus,"['asus', 'rog zephyrus g15 15.6"" qhd laptop', '512gb solid state drive', 'eclipse gray']",,1499.99,10/04/2022,17:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3060
18594,asus,"['asus', 'rog 16"" wqxga 165hz gaming laptop', 'off black']",2tb ssd,3199.99,10/04/2022,17:30:00,Intel,i9,i9,32gb,ddr5,Nvidia,rtx 3080 ti
18595,alienware,"['alienware', 'x15 r1 15.6"" fhd gaming laptop', '512gb solid state drive', 'white, lunar light']",,2199.99,10/04/2022,17:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3070
18596,asus,"['asus', 'rog zephyrus 14"" wqxga 120hz gaming laptop', 'amd radeon rx 6800s', 'moonlight white']",1tb pcie 4.0 ssd,1899.99,10/04/2022,17:30:00,AMD,ryzen 9,ryzen 9,16gb,ddr5,None,None
18597,msi,"['msi', 'gp66 15.6"" 240hz gaming laptop', 'black']",1tb ssd,1699.99,10/04/2022,17:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3070
18598,msi,"['msi', 'vector gp66 15.6"" 360hz gaming laptop', 'black']",1tb ssd,2399.99,10/04/2022,17:30:00,Intel,i9,i9,32gb,None,Nvidia,rtx 3070 ti
18599,asus,"['asus', 'rog 13.4"" touchscreen gaming tablet', 'black']",1tb ssd,1699.99,10/04/2022,17:30:00,Intel,i9,i9,16gb,None,Nvidia,rtx 3050 ti v4g
18600,asus,"['asus', 'tuf gaming f15 15.6"" laptop', 'eclipse gray']",1tb ssd,1499.99,10/04/2022,17:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3060
18601,asus,"['asus', 'rog zephyrus 15.6"" qhd gaming laptop', 'eclipse grey', 'eclipse grey']",1tb ssd,2199.99,10/04/2022,17:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3080
18602,asus,"['asus', 'strix scar 15 g533 15.6"" gaming laptop', 'off black']",1 tb ssd,2420.99,10/04/2022,17:30:00,Intel,i9,i9,None,None,Nvidia,rtx 3080
18603,asus,"['asus', 'rog zephyrus 15.6"" wqhd 165hz gaming laptop', 'eclipse grey']",1tb pcie 4.0 ssd,1749.99,10/04/2022,17:30:00,AMD,ryzen 9,ryzen 9,None,None,Nvidia,rtx 3070 ti
18604,lenovo,"['lenovo', 'ideapad gaming 3 15.6"" fhd laptop', 'shadow black']",256gb ssd,899.99,10/04/2022,17:30:00,AMD,ryzen 5,ryzen 5 5600h,8gb,None,Nvidia,rtx 3050 ti
18605,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'black']",,1199.99,10/04/2022,17:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3050 ti
18606,alienware,"['alienware', 'm15 r5 15.6"" fhd gaming laptop', '1tb solid state drive', 'dark side of the moon']",,1999.99,10/04/2022,17:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3070
18607,hp,"['hp', 'pavilion 15.6"" touch', 'screen laptop', 'ceramic white']",256gb ssd,674.99,10/04/2022,17:30:00,Intel,i5,i5 1235u,8gb,None,None,None
18608,asus,"['asus', 'vivobook s 15.6"" notebook', 'indie black']",1tb ssd,1099.99,10/04/2022,17:30:00,Intel,i7,i7,16gb,None,None,None
18609,asus,"['asus', 'rog strix g15 advantage edition 15.6"" fhd gaming laptop', 'radeon\xa0rx 6800m']",512gb ssd,1319.99,10/04/2022,17:30:00,AMD,ryzen 9,ryzen 9 5900hx,16gb,None,None,None
18610,asus,"['asus', 'tuf gaming 17.3"" laptop', 'eclipse grey']",512gb ssd,999.99,10/04/2022,17:30:00,Intel,i5,i5,8gb,ddr4,Nvidia,rtx 3050 ti
18611,asus,"['asus', 'vivobook pro 16x m7600 16"" laptop', 'black']",1tb ssd,1649.99,10/04/2022,17:30:00,AMD,ryzen 9,ryzen 9,32gb,None,Nvidia,rtx 3050 ti
18612,msi,"['msi', 'gf65 15.6"" 144hz gaming laptop', 'black']",512gb ssd,1099.99,10/04/2022,17:30:00,Intel,i5,i5,8gb,None,Nvidia,rtx 3060
18613,asus,"['asus', 'zenbook pro 15.6"" touch', 'screen laptop', 'pine gray']",,1449.99,10/04/2022,17:30:00,AMD,ryzen 9,ryzen 9,None,None,Nvidia,rtx 3050 ti
18614,asus,"['asus', 'gaming f17 fx706 17.3"" gaming laptop', '512 gb']",,842.99,10/04/2022,17:30:00,Intel,None,None,None,None,None,None
18615,asus,"['asus', 'vivobook pro 16x n7600 16"" laptop']",1 tb ssd,1549.99,10/04/2022,17:30:00,Intel,i7,i7,None,None,None,None
18616,razer,"['razer', 'blade 15 advanced', '15.6"" gaming laptop', 'uhd', '144hz', '32gb ram', 'black']",1tb ssd,3999.99,10/04/2022,17:30:00,Intel,i9,i9,None,None,Nvidia,rtx 3080 ti
18617,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'phantom grey, with speckles']",,999.99,10/04/2022,17:30:00,AMD,ryzen 7,ryzen 7,8gb,None,Nvidia,rtx 3050 ti
18618,asus,"['asus', 'strix scar 15 g533 15.6"" gaming laptop', 'off black']",512 gb ssd,1799.99,10/04/2022,17:30:00,Intel,i9,i9,None,None,Nvidia,rtx 3060
