,Company Name,Meta data,Processor,RAM,Graphic card,Hard disk,Price,Date,Time
16891,asus,"['asus', 'rog 16"" wqxga 165hz gaming laptop', 'off black']",intel core i9,32gb ddr5 memory,nvidia geforce rtx 3080 ti,2tb ssd,3199.99,10/02/2022,9:30:00
16892,asus,"['asus', 'zenbook pro 14 duo oled ux8402 14.5"" touch', 'screen laptop', '1', 'tech black']",intel core i9,32 gb memory,nvidia geforce rtx 3050 ti,,2299.99,10/02/2022,9:30:00
16893,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'black']",intel core i7,16gb memory,nvidia geforce rtx 3050 ti,,1199.99,10/02/2022,9:30:00
16894,alienware,"['alienware', 'm15 r5 15.6"" fhd gaming laptop', '1tb solid state drive', 'dark side of the moon']",amd ryzen r9,16gb memory,nvidia geforce rtx 3070,,1999.99,10/02/2022,9:30:00
16895,alienware,"['alienware', 'x15 r1 15.6"" fhd gaming laptop', '512gb solid state drive', 'white, lunar light']",intel core i7,16gb memory,nvidia geforce rtx 3070,,2199.99,10/02/2022,9:30:00
16896,dell,"['dell', 'g5 15.6"" fhd gaming laptop', 'amd radeon rx 5600m', '256gb solid state drive', 'grey']",amd ryzen 5,8gb memory,,,722.99,10/02/2022,9:30:00
16897,asus,"['asus', 'rog zephyrus 14"" wqxga 120hz gaming laptop', 'amd radeon rx 6800s', 'moonlight white']",amd ryzen 9,16gb ddr5 memory,,1tb pcie 4.0 ssd,1899.99,10/02/2022,9:30:00
16898,asus,"['asus', 'rog 13.4"" touchscreen gaming laptop', 'off black']",amd ryzen 9,16gb memory,nvidia geforce rtx 3050 ti v4g graphics,1tb ssd,1199.99,10/02/2022,9:30:00
16899,msi,"['msi', 'raider 17.3"" gaming laptop', 'dark grey']",intel core i7,16gb memory,,1tb ssd,2999.99,10/02/2022,9:30:00
16900,razer,"['razer', 'blade 15 advanced', '15.6"" gaming laptop', 'qhd', '240hz', '16gb ram', 'black']",intel core i7,,nvidia geforce rtx 3070 ti,1tb ssd,2999.99,10/02/2022,9:30:00
16901,asus,"['asus', 'vivobook pro 16x m7600 16"" laptop', 'black']",amd ryzen 9,32gb memory,nvidia geforce rtx 3050 ti,1tb ssd,1649.99,10/02/2022,9:30:00
16902,hp,"['hp', 'pavilion 15.6"" touch', 'screen laptop', 'ceramic white']",intel core i5 1235u,8gb memory,,256gb ssd,729.99,10/02/2022,9:30:00
16903,asus,"['asus', 'rog zephyrus 15.6"" qhd gaming laptop', 'eclipse grey', 'eclipse grey']",amd ryzen 9,16gb memory,nvidia geforce rtx 3070,1tb ssd,1479.99,10/02/2022,9:30:00
16904,gigabyte,"['gigabyte', '15.6"" fhd ips 144hz gaming laptop', '16gb']",i5 11400h,,nvidia geforce rtx 3050,512 gb ssd,999.0,10/02/2022,9:30:00
16905,msi,"['msi', 'gp66 15.6"" 240hz gaming laptop', 'black']",intel core i7,16gb memory,nvidia geforce rtx 3070,1tb ssd,1699.99,10/02/2022,9:30:00
16906,hp ,"['hp omen', '16.1"" gaming laptop', 'shadow black']",intel core i7,16gb memory,nvidia geforce rtx 3060,512gb ssd,1499.99,10/02/2022,9:30:00
16907,gigabyte,"['gigabyte', '15.6 ips level 240hz gaming laptop']",intel core i7 11800h,16gb memory,nvidia geforce rtx 3060,512gb ssd,1599.99,10/02/2022,9:30:00
16908,acer,"['acer', 'nitro 5', 'gaming laptop', '15.6"" fhd']",11th gen intel core i5,8gb ddr4,nvidia geforce gtx 1650,256gb ssd,637.99,10/02/2022,9:30:00
16909,lenovo,"['lenovo', 'ideapad gaming 3 15.6"" fhd 120hz laptop', 'shadow black']",amd ryzen 5 5600h,8gb memory,nvidia geforce gtx 1650,256gb ssd,849.99,10/02/2022,9:30:00
16910,gigabyte ,"['gigabyte aorus 17.3"" fhd laptop']",intel i9 12900h,32gb ddr5,nvidia geforce rtx 3080 ti,1tb ssd,3699.0,10/02/2022,9:30:00
16911,razer,"['razer', 'blade 15 advanced', '15.6"" gaming laptop', 'uhd', '144hz', '32gb ram', 'black']",intel core i9,,nvidia geforce rtx 3080 ti,1tb ssd,3999.99,10/02/2022,9:30:00
16912,razer,"['razer', 'blade 17', '17.3"" gaming laptop', 'uhd 144hz', '32gb ram', 'black']",intel core i9,,nvidia geforce rtx 3080 ti,1tb ssd,4299.99,10/02/2022,9:30:00
16913,asus,"['asus', 'strix scar 15 g533 15.6"" gaming laptop', 'off black']",intel core i9,16 gb memory,nvidia geforce rtx 3080,1 tb ssd,2420.99,10/02/2022,9:30:00
16915,alienware,"['alienware', 'm15 r7 15.6"" qhd 240hz gaming laptop', 'dark side of the moon']",intel core i7,16gb memory,nvidia geforce rtx 3060,1 tb ssd,1999.99,10/02/2022,9:30:00
16916,msi,"['msi', 'katana gf76 17.3"" gaming laptop', 'black']",intel core i7,16 gb memory,nvidia geforce rtx 3050 ti,512 gb ssd,1099.99,10/02/2022,9:30:00
16917,asus,"['asus', 'vivobook 17x k1703 17.3"" laptop', 'quiet blue']",intel core i7,16 gb memory,,1 tb ssd,999.99,10/02/2022,9:30:00
16918,msi,"['msi', '14"" laptop', 'ink black']",intel core i5,16 gb memory,,512 gb ssd,1299.99,10/02/2022,9:30:00
16919,hp,"['hp', 'pavilion 16.1"" gaming laptop', 'shadow black']",intel core i5,8gb memory,nvidia geforce gtx 1660 ti,512gb ssd + 32gb optane,699.99,10/02/2022,9:30:00
16920,asus,"['asus', 'rog 13.4"" touchscreen gaming tablet', 'black']",intel core i9,16gb memory,nvidia geforce rtx 3050 ti v4g graphics,1tb ssd,1899.99,10/02/2022,9:30:00
16921,hp,"['hp', 'victus 15.6"" gaming laptop', 'mica silver']",intel core i7 12650h,16gb memory,nvidia geforce rtx 3050 ti,512gb ssd,849.99,10/02/2022,10:30:00
16922,hp ,"['hp omen', '16.1"" qhd laptop', 'shadow black']",intel core i7 12700h,16gb memory,nvidia geforce rtx 3060,1tb ssd,1199.99,10/02/2022,10:30:00
16923,asus,"['asus', 'rog zephyrus 16"" wqxga 165hz gaming laptop', 'off black']",intel core i9 16gb ddr5 memory,,nvidia geforce rtx 3070 ti,1tb pcie 4.0 ssd,1949.99,10/02/2022,10:30:00
16924,msi,"['msi', 'gf63 15.6"" gaming laptop', 'black']",intel core i5,8gb memory,nvidia geforce gtx 1650,256gb ssd,499.99,10/02/2022,10:30:00
16925,asus ,"['asus vivobook flip multifunctional laptop, 14” fhd touch display, amd ryzen 7, 16gb ddr4, 1tb ssd, bespoke black', 'black']",,,,,699.99,10/02/2022,10:30:00
16926,acer,"['acer', 'nitro 5', '15.6"" fhd gaming laptop', 'black']",intel core i5,16gb ddr4,nvidia geforce rtx 3050 ti,512gb gen 4 ssd,899.99,10/02/2022,10:30:00
16927,lenovo,"['lenovo', 'ideapad gaming 3i 15.6"" fhd laptop', 'shadow black']",core i5 11300h,8gb memory,nvidia geforce gtx 1650,256gb ssd,599.99,10/02/2022,10:30:00
16928,acer,"['acer', 'nitro 5 17.3"" full hd ips 144hz gaming laptop']",intel core i5 12500h,,nvidia geforce rtx 3050,512gb pcie gen 4 ssd,949.99,10/02/2022,10:30:00
16929,hp ,"['hp omen', '16.1"" laptop', 'shadow black']",intel core i7 12700h,16gb memory,nvidia geforce rtx 3050 ti,1tb ssd,1479.99,10/02/2022,10:30:00
16930,asus,"['asus', 'tuf dash 15.6"" fhd 144hz gaming laptop', 'off black']",intel core i7,16gb ddr5 memory,nvidia geforce rtx 3070,512gb pcie ssd,1499.99,10/02/2022,10:30:00
16931,lenovo,"['lenovo', 'legion 5 15"" gaming laptop', 'phantom blue']",amd ryzen 7 5800h,8gb memory,nvidia geforce rtx 3050 ti,512gb ssd,799.99,10/02/2022,10:30:00
16932,hp,"['hp', 'victus 15.6"" gaming laptop', 'mica silver']",intel core i5 12450h,8gb memory,nvidia geforce gtx 1650,512gb ssd,799.99,10/02/2022,10:30:00
16933,dell,"['dell', 'g15re 5000 15.6"" gaming laptop', '1tb solid state drive', 'grey']",amd ryzen 7,16gb memory,nvidia geforce rtx 3050 ti,,1099.99,10/02/2022,10:30:00
16934,asus,"['asus', 'tuf dash 15.6"" gaming laptop', 'eclipse grey']",intel 11th gen i7,16gb memory,nvidia geforce rtx 3060,512gb ssd,1199.99,10/02/2022,10:30:00
16935,gigabyte,"['gigabyte', 'aorus 15.6"" ips gaming laptop']",intel i7 12700h,16gb memory,nvidia geforce rtx 3070,512gb ssd,1099.99,10/02/2022,10:30:00
16936,asus,"['asus', 'rog zephyrus 14"" gaming laptop']",amd ryzen 9,16gb memory,nvidia geforce rtx 3060,1tb ssd,1299.99,10/02/2022,10:30:00
16937,asus,"['asus', 'rog strix g15 advantage edition 15.6"" qhd gaming laptop', 'radeon\xa0rx 6800m']",amd ryzen 9 5980hx,16gb memory,,512gb ssd,1299.99,10/02/2022,10:30:00
16938,dell ,"['dell g15 15.6"" fhd 120hz gaming laptop', 'phantom grey with speckles']",amd ryzen 7 6800h,16gb memory,nvidia geforce rtx 3050 ti,512gb ssd,899.99,10/02/2022,10:30:00
16939,asus,"['asus', 'rog zephyrus 15.6"" wqhd 165hz gaming laptop', 'eclipse gray']",amd ryzen 9 16gb ddr5 memory,,nvidia geforce rtx 3060,512gb pcie 4.0 ssd,1499.99,10/02/2022,10:30:00
16940,msi,"['msi', 'stealth 17.3"" 144hz gaming laptop', 'black']",intel core i7,16gb memory,nvidia geforce rtx 3060,1tb ssd,1599.99,10/02/2022,10:30:00
16941,acer,"['acer', 'predator helios 300', '15.6"" fhd 165hz gaming laptop']",intel core i7,16gb ddr5,nvidia geforce rtx 3060,512gb ssd,1349.99,10/02/2022,10:30:00
16942,gigabyte,"['gigabyte', 'aorus 15.6"" 2k ips gaming laptop']",intel i7 12700h,16gb memory,nvidia geforce rtx 3070 ti,1tb ssd,1609.99,10/02/2022,10:30:00
16943,alienware,"['alienware', 'm17 r5 17.3"" 360hz fhd gaming laptop', 'dark side of the moon']",amd ryzen 9,16gb memory,nvidia geforce rtx 3070 ti,1tb ssd,2299.99,10/02/2022,10:30:00
16944,asus,"['asus', 'rog zephyrus 14” wqxga 120hz gaming laptop', 'amd radeon rx 6700s']",amd ryzen 9,16gb ddr5 memory,,1tb pcie 4.0 ssd,1649.99,10/02/2022,10:30:00
16945,asus,"['asus', 'rog zephyrus 16"" fhd 165hz gaming laptop', 'off black']",intel core i7 16gb ddr5 memory,,nvidia geforce rtx 3060,512gb pcie 4.0 ssd,1649.99,10/02/2022,10:30:00
16946,lenovo,"['lenovo', 'legion 5 pro 16"" wqxga gaming laptop', 'storm grey']",ryzen 7 6800h,16gb memory,nvidia geforce rtx 3050 ti,512gb ssd,1399.99,10/02/2022,10:30:00
16947,msi,"['msi', 'sword 15.6"" 144hz gaming laptop', 'black']",intel core i7,16gb memory,nvidia geforce rtx 3060,1tb ssd,1349.99,10/02/2022,10:30:00
16948,lenovo,"['lenovo', 'legion slim 7i 16"" wuxga gaming laptop', 'onyx grey']",core i7 12700h,16gb memory,nvidia geforce rtx 3060,512gb ssd,1699.99,10/02/2022,10:30:00
16949,lenovo,"['lenovo', 'legion slim 7 amd advantage edition 16"" wqxga gaming laptop', 'amd radeon rx 6800s', 'onyx grey']",amd ryzen 9 6900hx,16gb memory,,1tb ssd,1949.99,10/02/2022,10:30:00
16950,msi,"['msi', 'sword 15.6"" 144hz gaming laptop', 'black']",intel core i5,8gb memory,nvidia geforce rtx 3050,512gb ssd,949.99,10/02/2022,10:30:00
16951,asus,"['asus', 'rog zephyrus g14 14"" laptop']",amd ryzen 7,16gb memory,nvidia geforce gtx 1650,512gb ssd,1149.99,10/02/2022,10:30:00
16952,asus,"['asus', 'rog 13.4"" touchscreen gaming laptop', 'off black']",amd ryzen 9,16gb memory,nvidia geforce rtx 3050 ti v4g graphics,1tb ssd,1599.99,10/02/2022,10:30:00
16953,hp ,"['hp omen', '16.1"" gaming laptop', 'amd radeon rx 6650m', 'mica silver']",amd ryzen 7 6800,16gb memory,,1tb ssd,1579.99,10/02/2022,10:30:00
16954,asus,"['asus', 'rog zephyrus 14"" fhd 144hz gaming laptop', 'moonlight white']",amd ryzen 7,16gb ddr4 memory,nvidia geforce rtx 3060,512gb pcie ssd,1299.99,10/02/2022,10:30:00
16955,asus,"['asus', 'tuf gaming a15 15.6"" fhd 144hz gaming laptop']",amd ryzen 7 8gb ddr5 memory,,nvidia geforce rtx 3050 ti,512gb pcie ssd,1079.99,10/02/2022,10:30:00
16956,alienware,"['alienware', 'x15 r2  15.6"" fhd gaming laptop', 'lunar light']",12th gen intel core i7,16gb memory,nvidia geforce rtx 3070 ti,1tb ssd,2699.99,10/02/2022,10:30:00
16957,dell ,"['dell g15 15.6"" fhd 120hz gaming laptop', 'phantom grey with speckles']",amd ryzen 5,8gb memory,nvidia geforce rtx 3050,512gb ssd,949.99,10/02/2022,10:30:00
16958,msi,"['msi', 'vector gp66 15.6"" 360hz gaming laptop', 'black']",intel core i9,32gb memory,nvidia geforce rtx 3070 ti,1tb ssd,2399.99,10/02/2022,10:30:00
16959,msi,"['msi', 'gp66 15.6"" 240hz gaming laptop', 'black']",intel core i7,16gb memory,nvidia geforce rtx 3080,1tb ssd,1799.99,10/02/2022,10:30:00
16960,gigabyte,"['gigabyte', '15.6"" fhd ips gaming laptop', '16gb']",intel core i5 11400h,,nvidia geforce rtx 3060,512gb ssd,1299.99,10/02/2022,10:30:00
16961,alienware,"['alienware', 'x14 r1 14.0"" 144hz fhd gaming laptop', 'lunar light']",intel core i7,16gb memory,nvidia geforce rtx 3060,512gb ssd,1899.99,10/02/2022,10:30:00
16962,lenovo,"['lenovo', 'ideapad gaming 3 15.6"" fhd laptop', 'shadow black']",ryzen 5 5600h,8gb memory,nvidia geforce rtx 3050 ti,256gb ssd,899.99,10/02/2022,10:30:00
16963,asus,"['asus', 'tuf gaming 15.6"" laptop', 'eclipse grey']",intel core i5,8gb memory,nvidia geforce rtx 3050,512gb ssd,699.99,10/02/2022,10:30:00
16964,gigabyte,"['gigabyte', 'aero 16"" 4k amoled gaming laptop']",intel i7 12700h,16gb memory,nvidia geforce rtx 3070 ti,1tb ssd,2349.99,10/02/2022,10:30:00
16965,asus,"['asus', 'rog strix g15 advantage edition 15.6"" fhd gaming laptop', 'radeon\xa0rx 6800m']",amd ryzen 9 5900hx,16gb memory,,512gb ssd,1319.99,10/02/2022,10:30:00
16966,asus,"['asus', 'rog zephyrus 14"" gaming laptop', 'amd rx 6800s', 'moonlight white']",amd ryzen 9,32gb memory,,1tb ssd,2499.99,10/02/2022,10:30:00
16967,asus,"['asus', 'rog zephyrus 15.6"" qhd gaming laptop', 'eclipse grey', 'eclipse grey']",amd ryzen 9,16gb memory,nvidia geforce rtx 3080,1tb ssd,2199.99,10/02/2022,10:30:00
16968,asus,"['asus', 'rog zephyrus 14"" gaming laptop', 'moonlight white']",amd ryzen 9,16gb memory,nvidia geforce rtx 3060,1tb ssd,1317.99,10/02/2022,10:30:00
16969,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'phantom grey, with speckles']",amd ryzen 5,8gb memory,nvidia geforce rtx 3050 graphics,,899.99,10/02/2022,10:30:00
16970,razer,"['razer', 'blade 14', '14"" gaming laptop', 'qhd 165hz', '16gb ram', 'black']",amd ryzen 9 6900hx,,nvidia geforce rtx 3070 ti,1tb ssd,2315.99,10/02/2022,10:30:00
16971,msi,"['msi', 'ge66 raider 15.6"" gaming laptop', 'titanium blue']",intel core i9,32 gb memory,nvidia geforce rtx 3070 ti,1 tb ssd,2699.99,10/02/2022,10:30:00
16972,acer,"['acer', 'predator triton 300 se', '14” 165hz creator/gaming laptop', 'gray']",intel core i7,nvidia geforce rtx 3060 16gb lpddr5,,512gb ssd,1599.99,10/02/2022,10:30:00
16973,acer,"['acer', 'predator helios 300', '15.6"" qhd 240hz gaming laptop']",intel core i7,16gb ddr5,nvidia geforce rtx 3070 ti,1tb ssd,2099.99,10/02/2022,10:30:00
16974,asus,"['asus', 'rog zephyrus g15 15.6"" qhd laptop', '512gb solid state drive', 'eclipse gray']",amd ryzen 9,16gb memory,nvidia geforce rtx 3060,,1249.99,10/02/2022,10:30:00
16975,gigabyte,"['gigabyte', 'aero 16"" 4k amoled gaming laptop']",intel i7 12700h,16gb memory,nvidia geforce rtx 3070 ti,1tb ssd,2449.99,10/02/2022,10:30:00
16976,msi,"['msi', 'titan gt77 17.3"" gaming laptop', 'titanium blue']",intel core i7,memory,nvidia geforce rtx 3070 ti,1 tb ssd,3099.99,10/02/2022,10:30:00
16977,asus,"['asus', 'zenbook pro 15.6"" touch', 'screen laptop', 'pine gray']",amd ryzen 9,16 gb memory,nvidia geforce rtx 3050 ti,,1449.99,10/02/2022,10:30:00
16978,asus,"['asus', 'gaming f17 fx706 17.3"" gaming laptop', '512 gb']",nvidia intel geforce rtx 3050 uhd graphics,8 gb memory,,,842.99,10/02/2022,10:30:00
16979,asus,"['asus', 'rog zephyrus 15.6"" wqhd 165hz gaming laptop', 'eclipse grey']",amd ryzen 9 16gb ddr5 memory,,nvidia geforce rtx 3070 ti,1tb pcie 4.0 ssd,1999.99,10/02/2022,10:30:00
16980,lenovo,"['lenovo', 'legion slim 7 15"" 4k ultra hd gaming laptop', 'shadow black']",amd ryzen 9 5900hx,16gb memory,nvidia geforce rtx 3050 ti,1tb ssd,1439.99,10/02/2022,10:30:00
16981,asus,"['asus', 'rog 16"" wqxga 165hz gaming laptop', 'off black']",intel core i9,32gb ddr5 memory,nvidia geforce rtx 3080 ti,2tb ssd,3199.99,10/02/2022,10:30:00
16982,asus,"['asus', 'zenbook pro 14 duo oled ux8402 14.5"" touch', 'screen laptop', '1', 'tech black']",intel core i9,32 gb memory,nvidia geforce rtx 3050 ti,,2299.99,10/02/2022,10:30:00
16983,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'black']",intel core i7,16gb memory,nvidia geforce rtx 3050 ti,,1199.99,10/02/2022,10:30:00
16984,alienware,"['alienware', 'm15 r5 15.6"" fhd gaming laptop', '1tb solid state drive', 'dark side of the moon']",amd ryzen r9,16gb memory,nvidia geforce rtx 3070,,1999.99,10/02/2022,10:30:00
16985,alienware,"['alienware', 'x15 r1 15.6"" fhd gaming laptop', '512gb solid state drive', 'white, lunar light']",intel core i7,16gb memory,nvidia geforce rtx 3070,,2199.99,10/02/2022,10:30:00
16986,dell,"['dell', 'g5 15.6"" fhd gaming laptop', 'amd radeon rx 5600m', '256gb solid state drive', 'grey']",amd ryzen 5,8gb memory,,,722.99,10/02/2022,10:30:00
16987,asus,"['asus', 'rog zephyrus 14"" wqxga 120hz gaming laptop', 'amd radeon rx 6800s', 'moonlight white']",amd ryzen 9,16gb ddr5 memory,,1tb pcie 4.0 ssd,1899.99,10/02/2022,10:30:00
16988,asus,"['asus', 'rog 13.4"" touchscreen gaming laptop', 'off black']",amd ryzen 9,16gb memory,nvidia geforce rtx 3050 ti v4g graphics,1tb ssd,1199.99,10/02/2022,10:30:00
16989,msi,"['msi', 'raider 17.3"" gaming laptop', 'dark grey']",intel core i7,16gb memory,,1tb ssd,2999.99,10/02/2022,10:30:00
16990,razer,"['razer', 'blade 15 advanced', '15.6"" gaming laptop', 'qhd', '240hz', '16gb ram', 'black']",intel core i7,,nvidia geforce rtx 3070 ti,1tb ssd,2999.99,10/02/2022,10:30:00
16991,asus,"['asus', 'vivobook pro 16x m7600 16"" laptop', 'black']",amd ryzen 9,32gb memory,nvidia geforce rtx 3050 ti,1tb ssd,1649.99,10/02/2022,10:30:00
16992,hp,"['hp', 'pavilion 15.6"" touch', 'screen laptop', 'ceramic white']",intel core i5 1235u,8gb memory,,256gb ssd,729.99,10/02/2022,10:30:00
16993,asus,"['asus', 'rog zephyrus 15.6"" qhd gaming laptop', 'eclipse grey', 'eclipse grey']",amd ryzen 9,16gb memory,nvidia geforce rtx 3070,1tb ssd,1479.99,10/02/2022,10:30:00
16994,gigabyte,"['gigabyte', '15.6"" fhd ips 144hz gaming laptop', '16gb']",i5 11400h,,nvidia geforce rtx 3050,512 gb ssd,999.0,10/02/2022,10:30:00
16995,msi,"['msi', 'gp66 15.6"" 240hz gaming laptop', 'black']",intel core i7,16gb memory,nvidia geforce rtx 3070,1tb ssd,1699.99,10/02/2022,10:30:00
16996,hp ,"['hp omen', '16.1"" gaming laptop', 'shadow black']",intel core i7,16gb memory,nvidia geforce rtx 3060,512gb ssd,1499.99,10/02/2022,10:30:00
16997,gigabyte,"['gigabyte', '15.6 ips level 240hz gaming laptop']",intel core i7 11800h,16gb memory,nvidia geforce rtx 3060,512gb ssd,1599.99,10/02/2022,10:30:00
16998,lenovo,"['lenovo', 'ideapad gaming 3 15.6"" fhd 120hz laptop', 'shadow black']",amd ryzen 5 5600h,8gb memory,nvidia geforce gtx 1650,256gb ssd,849.99,10/02/2022,10:30:00
16999,gigabyte ,"['gigabyte aorus 17.3"" fhd laptop']",intel i9 12900h,32gb ddr5,nvidia geforce rtx 3080 ti,1tb ssd,3699.0,10/02/2022,10:30:00
17000,razer,"['razer', 'blade 15 advanced', '15.6"" gaming laptop', 'uhd', '144hz', '32gb ram', 'black']",intel core i9,,nvidia geforce rtx 3080 ti,1tb ssd,3999.99,10/02/2022,10:30:00
17001,razer,"['razer', 'blade 17', '17.3"" gaming laptop', 'uhd 144hz', '32gb ram', 'black']",intel core i9,,nvidia geforce rtx 3080 ti,1tb ssd,4299.99,10/02/2022,10:30:00
17002,asus,"['asus', 'strix scar 15 g533 15.6"" gaming laptop', 'off black']",intel core i9,16 gb memory,nvidia geforce rtx 3080,1 tb ssd,2420.99,10/02/2022,10:30:00
17004,alienware,"['alienware', 'm15 r7 15.6"" qhd 240hz gaming laptop', 'dark side of the moon']",intel core i7,16gb memory,nvidia geforce rtx 3060,1 tb ssd,1999.99,10/02/2022,10:30:00
17005,msi,"['msi', 'katana gf76 17.3"" gaming laptop', 'black']",intel core i7,16 gb memory,nvidia geforce rtx 3050 ti,512 gb ssd,1099.99,10/02/2022,10:30:00
17006,asus,"['asus', 'vivobook 17x k1703 17.3"" laptop', 'quiet blue']",intel core i7,16 gb memory,,1 tb ssd,999.99,10/02/2022,10:30:00
17007,msi,"['msi', '14"" laptop', 'ink black']",intel core i5,16 gb memory,,512 gb ssd,1299.99,10/02/2022,10:30:00
17008,acer,"['acer', 'nitro 5', 'gaming laptop', '15.6"" fhd']",11th gen intel core i5,8gb ddr4,nvidia geforce gtx 1650,256gb ssd,637.99,10/02/2022,10:30:00
17009,hp,"['hp', 'pavilion 16.1"" gaming laptop', 'shadow black']",intel core i5,8gb memory,nvidia geforce gtx 1660 ti,512gb ssd + 32gb optane,699.99,10/02/2022,10:30:00
17010,asus,"['asus', 'rog 13.4"" touchscreen gaming tablet', 'black']",intel core i9,16gb memory,nvidia geforce rtx 3050 ti v4g graphics,1tb ssd,1899.99,10/02/2022,10:30:00
17011,hp,"['hp', 'victus 15.6"" gaming laptop', 'mica silver']",intel core i7 12650h,16gb memory,nvidia geforce rtx 3050 ti,512gb ssd,849.99,10/02/2022,11:30:00
17012,hp ,"['hp omen', '16.1"" qhd laptop', 'shadow black']",intel core i7 12700h,16gb memory,nvidia geforce rtx 3060,1tb ssd,1199.99,10/02/2022,11:30:00
17013,asus,"['asus', 'rog zephyrus 16"" wqxga 165hz gaming laptop', 'off black']",intel core i9 16gb ddr5 memory,,nvidia geforce rtx 3070 ti,1tb pcie 4.0 ssd,1949.99,10/02/2022,11:30:00
17014,msi,"['msi', 'gf63 15.6"" gaming laptop', 'black']",intel core i5,8gb memory,nvidia geforce gtx 1650,256gb ssd,499.99,10/02/2022,11:30:00
17015,asus ,"['asus vivobook flip multifunctional laptop, 14” fhd touch display, amd ryzen 7, 16gb ddr4, 1tb ssd, bespoke black', 'black']",,,,,699.99,10/02/2022,11:30:00
17016,acer,"['acer', 'nitro 5', '15.6"" fhd gaming laptop', 'black']",intel core i5,16gb ddr4,nvidia geforce rtx 3050 ti,512gb gen 4 ssd,899.99,10/02/2022,11:30:00
17017,lenovo,"['lenovo', 'ideapad gaming 3i 15.6"" fhd laptop', 'shadow black']",core i5 11300h,8gb memory,nvidia geforce gtx 1650,256gb ssd,599.99,10/02/2022,11:30:00
17018,acer,"['acer', 'nitro 5 17.3"" full hd ips 144hz gaming laptop']",intel core i5 12500h,,nvidia geforce rtx 3050,512gb pcie gen 4 ssd,949.99,10/02/2022,11:30:00
17019,hp ,"['hp omen', '16.1"" laptop', 'shadow black']",intel core i7 12700h,16gb memory,nvidia geforce rtx 3050 ti,1tb ssd,1479.99,10/02/2022,11:30:00
17020,asus,"['asus', 'tuf dash 15.6"" fhd 144hz gaming laptop', 'off black']",intel core i7,16gb ddr5 memory,nvidia geforce rtx 3070,512gb pcie ssd,1499.99,10/02/2022,11:30:00
17021,lenovo,"['lenovo', 'legion 5 15"" gaming laptop', 'phantom blue']",amd ryzen 7 5800h,8gb memory,nvidia geforce rtx 3050 ti,512gb ssd,799.99,10/02/2022,11:30:00
17022,hp,"['hp', 'victus 15.6"" gaming laptop', 'mica silver']",intel core i5 12450h,8gb memory,nvidia geforce gtx 1650,512gb ssd,799.99,10/02/2022,11:30:00
17023,dell,"['dell', 'g15re 5000 15.6"" gaming laptop', '1tb solid state drive', 'grey']",amd ryzen 7,16gb memory,nvidia geforce rtx 3050 ti,,1099.99,10/02/2022,11:30:00
